,0
Position,100.5
Streams,461756.72
danceability,0.717845
energy,0.671845
key,5.245
loudness,-5.442589999999998
mode,0.54
speechiness,0.11465200000000006
acousticness,0.23149319999999984
instrumentalness,0.0036716867500000004
liveness,0.17483350000000006
valence,0.6475200000000001
tempo,124.34926499999995
duration_ms,215097.16
time_signature,3.97
