,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Tapão Na Raba","Raí Saia Rodada",733086,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
2,"Esquema Preferido","DJ Ivis",584036,https://open.spotify.com/track/27X3qzgB0Show6qfw5wNOK
3,"Facas - Ao Vivo","Diego & Victor Hugo",578488,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
4,"Ele É Ele, Eu Sou Eu","Wesley Safadão",577832,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
5,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",531371,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
6,M4,Teto,520601,https://open.spotify.com/track/07AQkmp456NpEnT8HR7WLy
7,"Coração Na Cama","Hugo & Guilherme",500591,https://open.spotify.com/track/2nZj5YymF54qhAu7RneVP6
8,"Alô Ambev (Segue Sua Vida) - Ao Vivo","Zé Neto & Cristiano",430338,https://open.spotify.com/track/5m5aY6S9ttfIG157xli2Rs
9,Mds,Kawe,429460,https://open.spotify.com/track/0QglpM23kl9ldvVdoYNZwF
10,"Meia Noite (Você tem meu Whatsapp)","Tarcísio do Acordeon",413857,https://open.spotify.com/track/6sPBi0qLI6KM3yXX56NxsA
11,"Lance Individual","Jorge & Mateus",398508,https://open.spotify.com/track/7GLWWrk1YlkPYqJK3ynIA0
12,"Troca de Calçada","Marília Mendonça",381878,https://open.spotify.com/track/4AAIAVjSyiq1N7SXKkwXZe
13,"Foi Pá Pum","Simone & Simaria",366683,https://open.spotify.com/track/1Cqg0nJOZRyvltkof8tjqA
14,"Deixa de Onda (Porra Nenhuma)",DENNIS,357813,https://open.spotify.com/track/0DlHQxrVijRqVUfuS6PKaY
15,"Recairei - Ao Vivo","Os Barões Da Pisadinha",356806,https://open.spotify.com/track/2JTir3y1VuJQmexiTCMcTP
16,"FALA MAL DE MIM","PEDRO SAMPAIO",351249,https://open.spotify.com/track/5glMxRMRHGBRj6bydBjoPM
