Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
France,24.4,25,25.8,27.2,27.2,28.5,28.8,28.6,28.9,28.8,27.7,27.7,28.4,28.8,28.9,28.8,28.4,28.3,28.5,31,31.1,30.8,31.2,31.7,32,31.8,31.8,31.5,31.1,31
Italy,20.6,21,21.7,22,22,21.1,21.5,22.2,22.3,22.7,22.6,22.8,23.3,23.6,23.9,24.1,24.2,24.1,25,27,27,26.6,27.3,27.9,28.2,28.3,27.9,27.6,27.8,28.2
Japan,10.9,11,11.6,12.4,12.9,13.2,13.2,13.6,14.3,15.1,15.4,16.1,16.4,16.6,16.8,17.1,17.2,17.6,18.6,20.8,21.2,22.2,22.1,22.1,21.8,22.2,22.3,22.3,,
Switzerland,13,13.8,15.2,16.6,16.6,14.8,15.1,15.5,15.5,15.3,14.5,14.8,15.8,16.4,16.3,16.1,15.4,14.8,14.5,16,15.7,15.6,15.9,16.2,16.1,16.6,16.8,17,16.7,
United States,13.2,14.2,14.8,15.1,15.1,14.9,14.7,14.3,14.4,14.1,14.1,14.7,15.5,15.8,15.7,15.5,15.5,15.7,16.3,18.4,19.1,18.8,18.5,18.5,18.5,18.5,18.6,18.4,18.2,18.7
